"LocationName", "CaseCount"
"Waitemata", 183
"Southern", 207
"MidCentral", 28
"Counties Manukau", 98
"Capital and Coast", 86
"Nelson Marlborough", 48
"Wairarapa", 9
"Canterbury", 135
"Hawke's Bay", 38
"Hutt Valley", 21
"Auckland", 173
"Northland", 25
"Bay of Plenty", 42
"Lakes", 14
"Whanganui", 7
"Taranaki", 14
"West Coast", 5
"Tairawhiti", 1
"Waikato", 167
"South Canterbury", 11
